iter	Passed	Remaining
275	9965	8087
276	9999	8050
277	10028	8008
278	10069	7976
279	10100	7936
280	10139	7902
281	10171	7863
282	10204	7824
283	10234	7783
284	10274	7750
285	10322	7723
286	10360	7689
287	10394	7651
288	10433	7617
289	10470	7582
290	10501	7542
291	10533	7503
292	10561	7461
293	10583	7415
294	10597	7364
295	10606	7310
296	10615	7255
297	10625	7202
298	10675	7176
299	10702	7135
300	10732	7095
301	10750	7048
302	10796	7019
303	10821	6976
304	10850	6937
305	10906	6914
306	10932	6872
307	10950	6826
308	10974	6783
309	10996	6739
310	11018	6696
311	11056	6662
312	11107	6636
313	11156	6608
314	11190	6571
315	11222	6534
316	11253	6496
317	11287	6460
318	11311	6418
319	11365	6393
320	11392	6352
321	11423	6314
322	11458	6279
323	11482	6237
324	11519	6202
325	11545	6162
326	11577	6125
327	11632	6099
328	11681	6071
329	11708	6031
330	11730	5989
331	11775	5958
332	11797	5916
333	11817	5873
334	11848	5835
335	11866	5791
336	11890	5751
337	11913	5709
338	11942	5671
339	11977	5636
340	12019	5604
341	12055	5569
342	12094	5536
343	12130	5500
344	12146	5457
345	12163	5413
346	12194	5376
347	12239	5346
348	12262	5305
349	12288	5266
350	12312	5226
351	12332	5185
352	12364	5149
353	12387	5109
354	12410	5069
355	12436	5030
356	12477	4998
357	12499	4958
358	12521	4917
359	12553	4881
360	12578	4843
361	12620	4810
362	12640	4770
363	12660	4730
364	12678	4689
365	12700	4649
366	12753	4621
367	12800	4591
368	12829	4554
369	12858	4518
370	12897	4484
371	12943	4453
372	12998	4425
373	13059	4399
374	13114	4371
375	13150	4336
376	13190	4303
377	13232	4270
378	13275	4238
379	13311	4203
380	13337	4165
381	13365	4128
382	13419	4099
383	13479	4071
384	13531	4042
385	13582	4011
386	13626	3978
387	13668	3945
388	13711	3912
389	13743	3876
390	13777	3840
391	13805	3803
392	13833	3766
393	13867	3730
394	13897	3694
395	13914	3654
396	13945	3618
397	13988	3584
398	14015	3547
399	14059	3514
400	14090	3478
401	14124	3443
402	14158	3407
403	14178	3369
404	14193	3329
405	14213	3290
406	14264	3259
407	14298	3224
408	14340	3190
409	14365	3153
410	14383	3114
411	14413	3078
412	14437	3041
413	14462	3004
414	14487	2967
415	14504	2928
416	14545	2895
417	14577	2859
418	14619	2826
419	14657	2791
420	14690	2756
421	14728	2722
422	14758	2686
423	14786	2650
424	14809	2613
425	14853	2580
426	14889	2545
427	14919	2509
428	14943	2473
429	14969	2436
430	14995	2400
431	15018	2363
432	15047	2328
433	15083	2293
434	15124	2259
435	15156	2224
436	15199	2191
437	15233	2156
438	15261	2120
439	15308	2087
440	15325	2050
441	15342	2013
442	15361	1976
443	15397	1942
444	15412	1904
445	15463	1872
446	15493	1837
447	15529	1802
448	15551	1766
449	15582	1731
450	15624	1697
451	15668	1663
452	15690	1627
453	15733	1594
454	15757	1558
455	15792	1523
456	15825	1489
457	15843	1452
458	15866	1417
459	15885	1381
460	15919	1346
461	15939	1311
462	15967	1275
463	15992	1240
464	16016	1205
465	16048	1170
466	16076	1136
467	16124	1102
468	16158	1068
469	16187	1033
470	16231	999
471	16269	965
472	16310	931
473	16348	896
474	16408	863
475	16474	830
476	16516	796
477	16611	764
478	16702	732
479	16749	697
480	16840	665
481	16879	630
482	16906	595
483	16923	559
484	16940	523
485	16955	488
486	16972	453
487	17012	418
488	17040	383
489	17077	348
490	17097	313
491	17107	278
492	17116	243
493	17125	208
494	17137	173
495	17148	138
496	17159	103
497	17168	68
498	17177	34
499	17187	0
