iter	Passed	Remaining
313	5926	3510
314	5944	3491
315	5964	3473
316	5983	3453
317	6002	3435
318	6021	3416
319	6038	3396
320	6056	3377
321	6070	3355
322	6086	3335
323	6104	3316
324	6120	3295
325	6137	3275
326	6155	3256
327	6178	3239
328	6193	3219
329	6211	3199
330	6228	3180
331	6248	3161
332	6264	3141
333	6281	3121
334	6298	3102
335	6315	3082
336	6332	3062
337	6351	3044
338	6366	3023
339	6380	3002
340	6397	2982
341	6416	2964
342	6443	2949
343	6459	2929
344	6478	2910
345	6495	2891
346	6510	2870
347	6529	2851
348	6546	2832
349	6570	2815
350	6585	2795
351	6600	2775
352	6616	2755
353	6633	2735
354	6651	2716
355	6664	2695
356	6684	2677
357	6698	2657
358	6713	2636
359	6731	2617
360	6754	2600
361	6770	2581
362	6787	2561
363	6804	2542
364	6821	2523
365	6839	2504
366	6854	2484
367	6872	2465
368	6889	2445
369	6904	2425
370	6914	2404
371	6930	2384
372	6952	2367
373	6966	2347
374	6982	2327
375	7001	2308
376	7017	2289
377	7033	2270
378	7050	2250
379	7079	2235
380	7092	2215
381	7106	2195
382	7124	2176
383	7143	2157
384	7162	2139
385	7182	2121
386	7209	2105
387	7224	2085
388	7251	2069
389	7269	2050
390	7286	2031
391	7310	2014
392	7327	1994
393	7344	1975
394	7359	1956
395	7373	1936
396	7392	1917
397	7404	1897
398	7423	1879
399	7447	1861
400	7466	1843
401	7483	1824
402	7498	1804
403	7508	1784
404	7517	1763
405	7525	1742
406	7533	1721
407	7541	1700
408	7551	1680
409	7560	1659
410	7568	1638
411	7582	1619
412	7613	1603
413	7627	1584
414	7641	1565
415	7661	1547
416	7679	1528
417	7695	1509
418	7712	1491
419	7738	1473
420	7751	1454
421	7763	1434
422	7779	1416
423	7796	1397
424	7812	1378
425	7828	1359
426	7845	1341
427	7862	1322
428	7879	1303
429	7906	1287
430	7918	1267
431	7941	1250
432	7958	1231
433	7974	1212
434	7993	1194
435	8008	1175
436	8025	1157
437	8042	1138
438	8060	1120
439	8085	1102
440	8096	1083
441	8112	1064
442	8129	1045
443	8144	1027
444	8158	1008
445	8176	989
446	8202	972
447	8215	953
448	8235	935
449	8253	917
450	8269	898
451	8286	879
452	8303	861
453	8323	843
454	8340	824
455	8357	806
456	8374	788
457	8392	769
458	8407	750
459	8422	732
460	8446	714
461	8456	695
462	8483	677
463	8497	659
464	8509	640
465	8530	622
466	8548	604
467	8567	585
468	8587	567
469	8604	549
470	8619	530
471	8635	512
472	8654	494
473	8670	475
474	8686	457
475	8704	438
476	8725	420
477	8740	402
478	8758	383
479	8777	365
480	8798	347
481	8817	329
482	8835	310
483	8855	292
484	8872	274
485	8888	256
486	8905	237
487	8927	219
488	8940	201
489	8950	182
490	8967	164
491	8985	146
492	9001	127
493	9017	109
494	9034	91
495	9053	73
496	9070	54
497	9092	36
498	9107	18
499	9129	0
